Data,Price,Coin
2025-04-24 02:00:25.683223,bitcoin,93775.0
2025-04-24 02:00:25.683223,ethereum,1803.5
2025-04-24 02:00:25.683223,tether,1.0
2025-04-24 02:00:25.683223,binancecoin,606.96
2025-04-24 02:00:25.683223,solana,151.34
2025-04-24 02:00:25.683223,ripple,2.23
2025-04-24 02:00:25.683223,usd-coin,0.999893
2025-04-24 02:00:25.683223,cardano,0.70118
2025-04-24 02:00:25.683223,avalanche-2,22.53
2025-04-24 02:00:25.683223,dogecoin,0.178882
2025-04-24 02:00:25.683223,polkadot,4.11
2025-04-24 02:00:25.683223,chainlink,15.13
2025-04-24 02:00:25.683223,wrapped-bitcoin,93555.0
2025-04-24 02:00:25.684708,shiba-inu,1.35e-05
2025-04-24 02:00:25.684708,tron,0.246743
2025-04-24 02:00:25.684708,uniswap,6.07
2025-04-24 02:00:25.684708,litecoin,83.33
2025-04-24 02:00:25.684708,internet-computer,5.16
2025-04-24 02:00:25.684708,dai,1.0
2025-04-24 02:00:25.684708,bitcoin-cash,358.45
2025-04-24 02:00:25.684708,ethereum-classic,16.8
2025-04-24 02:00:25.684708,cosmos,4.43
2025-04-24 02:00:25.684708,stellar,0.267516
2025-04-24 02:00:25.685760,okb,52.07
2025-04-24 02:00:25.685760,monero,230.41
2025-04-24 02:00:25.685760,lido-dao,0.816868
2025-04-24 02:00:25.685760,aptos,5.38
2025-04-24 02:00:25.685760,filecoin,2.79
2025-04-24 02:00:25.685760,arbitrum,0.339894
2025-04-24 02:00:25.685760,crypto-com-chain,0.090633
2025-04-24 02:00:25.685760,vechain,0.02618619
2025-04-24 02:00:25.685760,near,2.49
2025-04-24 02:00:25.686875,immutable-x,0.591108
2025-04-24 02:00:25.686875,optimism,0.773958
2025-04-24 02:00:25.686875,quant-network,72.27
2025-04-24 02:00:25.686875,the-graph,0.091147
2025-04-24 02:00:25.686875,algorand,0.214733
2025-04-24 02:00:25.686875,render-token,4.51
2025-04-24 02:00:25.686875,aave,167.07
2025-04-24 02:00:25.686875,flow,0.396474
2025-04-24 02:00:25.686875,elrond-erd-2,15.42
2025-04-24 02:00:25.686875,stacks,2.7001e-08
2025-04-24 02:00:25.686875,the-sandbox,0.298511
2025-04-24 02:00:25.687961,axie-infinity,2.52
2025-04-24 02:00:25.687961,tezos,0.53924
2025-04-24 02:00:25.687961,theta-token,0.688884
2025-04-24 02:00:25.687961,decentraland,0.318021
