Data,Price,Coin
2025-04-26 00:25:39.755387,bitcoin,94799.0
2025-04-26 00:25:39.755440,ethereum,1792.12
2025-04-26 00:25:39.755466,tether,1.001
2025-04-26 00:25:39.755506,binancecoin,600.66
2025-04-26 00:25:39.755530,solana,151.47
2025-04-26 00:25:39.755567,ripple,2.19
2025-04-26 00:25:39.755609,usd-coin,0.999968
2025-04-26 00:25:39.755633,cardano,0.717751
2025-04-26 00:25:39.755670,avalanche-2,22.27
2025-04-26 00:25:39.755710,dogecoin,0.183675
2025-04-26 00:25:39.755762,polkadot,4.29
2025-04-26 00:25:39.755802,chainlink,14.99
2025-04-26 00:25:39.755835,wrapped-bitcoin,94835.0
2025-04-26 00:25:39.755852,shiba-inu,1.434e-05
2025-04-26 00:25:39.755891,tron,0.24238
2025-04-26 00:25:39.755929,uniswap,5.86
2025-04-26 00:25:39.755950,litecoin,86.64
2025-04-26 00:25:39.755968,internet-computer,5.33
2025-04-26 00:25:39.755987,dai,0.999949
2025-04-26 00:25:39.756005,bitcoin-cash,373.91
2025-04-26 00:25:39.756024,ethereum-classic,17.34
2025-04-26 00:25:39.756060,cosmos,4.56
2025-04-26 00:25:39.756083,stellar,0.285761
2025-04-26 00:25:39.756102,okb,52.95
2025-04-26 00:25:39.756118,monero,228.98
2025-04-26 00:25:39.756137,lido-dao,0.858142
2025-04-26 00:25:39.756155,aptos,5.57
2025-04-26 00:25:39.756193,filecoin,2.87
2025-04-26 00:25:39.756221,arbitrum,0.34904
2025-04-26 00:25:39.756241,crypto-com-chain,0.091914
2025-04-26 00:25:39.756257,vechain,0.02744494
2025-04-26 00:25:39.756274,near,2.64
2025-04-26 00:25:39.756292,immutable-x,0.595492
2025-04-26 00:25:39.756329,optimism,0.812008
2025-04-26 00:25:39.756373,quant-network,74.87
2025-04-26 00:25:39.756395,the-graph,0.101675
2025-04-26 00:25:39.756412,algorand,0.228913
2025-04-26 00:25:39.756430,render-token,4.48
2025-04-26 00:25:39.756463,aave,167.79
2025-04-26 00:25:39.756503,flow,0.407979
2025-04-26 00:25:39.756526,elrond-erd-2,17.26
2025-04-26 00:25:39.756563,stacks,2.7001e-08
2025-04-26 00:25:39.756604,the-sandbox,0.309288
2025-04-26 00:25:39.756627,axie-infinity,2.64
2025-04-26 00:25:39.756646,tezos,0.57075
2025-04-26 00:25:39.756684,theta-token,0.753816
2025-04-26 00:25:39.756726,decentraland,0.330162
